rto_iter	test_point_no	variable_name	noise
186	2	cost	-0.000000e+00
186	2	con	-0.000000e+00
186	3	cost	0.000000e+00
186	3	con	0.000000e+00
186	4	cost	-0.000000e+00
186	4	con	0.000000e+00
186	5	cost	-0.000000e+00
186	5	con	0.000000e+00
186	6	cost	-0.000000e+00
186	6	con	0.000000e+00
186	7	cost	-0.000000e+00
186	7	con	-0.000000e+00
186	8	cost	-0.000000e+00
186	8	con	-0.000000e+00
186	9	cost	-0.000000e+00
186	9	con	0.000000e+00
187	0	cost	-0.000000e+00
187	0	con	-0.000000e+00
187	1	cost	-0.000000e+00
187	1	con	0.000000e+00
187	2	cost	0.000000e+00
187	2	con	-0.000000e+00
187	3	cost	-0.000000e+00
187	3	con	0.000000e+00
187	4	cost	-0.000000e+00
187	4	con	0.000000e+00
187	5	cost	0.000000e+00
187	5	con	0.000000e+00
187	6	cost	-0.000000e+00
187	6	con	0.000000e+00
187	7	cost	0.000000e+00
187	7	con	0.000000e+00
187	8	cost	-0.000000e+00
187	8	con	0.000000e+00
187	9	cost	0.000000e+00
187	9	con	0.000000e+00
188	0	cost	0.000000e+00
188	0	con	0.000000e+00
188	1	cost	0.000000e+00
188	1	con	-0.000000e+00
188	2	cost	0.000000e+00
188	2	con	0.000000e+00
188	3	cost	0.000000e+00
188	3	con	-0.000000e+00
188	4	cost	-0.000000e+00
188	4	con	-0.000000e+00
188	5	cost	-0.000000e+00
188	5	con	-0.000000e+00
188	6	cost	0.000000e+00
188	6	con	0.000000e+00
188	7	cost	0.000000e+00
188	7	con	0.000000e+00
188	8	cost	0.000000e+00
188	8	con	0.000000e+00
188	9	cost	-0.000000e+00
188	9	con	0.000000e+00
189	0	cost	0.000000e+00
189	0	con	0.000000e+00
189	1	cost	-0.000000e+00
189	1	con	-0.000000e+00
189	2	cost	0.000000e+00
189	2	con	0.000000e+00
189	3	cost	0.000000e+00
189	3	con	0.000000e+00
189	4	cost	-0.000000e+00
189	4	con	0.000000e+00
189	5	cost	0.000000e+00
189	5	con	-0.000000e+00
189	6	cost	0.000000e+00
189	6	con	0.000000e+00
189	7	cost	-0.000000e+00
189	7	con	0.000000e+00
189	8	cost	-0.000000e+00
189	8	con	-0.000000e+00
189	9	cost	0.000000e+00
189	9	con	0.000000e+00
190	0	cost	0.000000e+00
190	0	con	-0.000000e+00
190	1	cost	0.000000e+00
190	1	con	0.000000e+00
190	2	cost	0.000000e+00
190	2	con	0.000000e+00
190	3	cost	0.000000e+00
190	3	con	-0.000000e+00
190	4	cost	-0.000000e+00
190	4	con	-0.000000e+00
190	5	cost	-0.000000e+00
190	5	con	0.000000e+00
190	6	cost	-0.000000e+00
190	6	con	0.000000e+00
190	7	cost	-0.000000e+00
190	7	con	0.000000e+00
190	8	cost	-0.000000e+00
190	8	con	-0.000000e+00
190	9	cost	-0.000000e+00
190	9	con	-0.000000e+00
191	0	cost	-0.000000e+00
191	0	con	-0.000000e+00
191	1	cost	0.000000e+00
191	1	con	-0.000000e+00
191	2	cost	-0.000000e+00
191	2	con	0.000000e+00
191	3	cost	0.000000e+00
191	3	con	-0.000000e+00
191	4	cost	-0.000000e+00
191	4	con	0.000000e+00
191	5	cost	0.000000e+00
191	5	con	-0.000000e+00
191	6	cost	-0.000000e+00
191	6	con	0.000000e+00
191	7	cost	0.000000e+00
191	7	con	-0.000000e+00
191	8	cost	0.000000e+00
191	8	con	-0.000000e+00
191	9	cost	0.000000e+00
191	9	con	-0.000000e+00
192	0	cost	0.000000e+00
192	0	con	0.000000e+00
192	1	cost	-0.000000e+00
192	1	con	-0.000000e+00
192	2	cost	0.000000e+00
192	2	con	-0.000000e+00
192	3	cost	0.000000e+00
192	3	con	0.000000e+00
192	4	cost	-0.000000e+00
192	4	con	-0.000000e+00
192	5	cost	-0.000000e+00
192	5	con	0.000000e+00
192	6	cost	-0.000000e+00
192	6	con	-0.000000e+00
192	7	cost	-0.000000e+00
192	7	con	0.000000e+00
192	8	cost	0.000000e+00
192	8	con	-0.000000e+00
192	9	cost	-0.000000e+00
192	9	con	0.000000e+00
193	0	cost	-0.000000e+00
193	0	con	0.000000e+00
193	1	cost	0.000000e+00
193	1	con	-0.000000e+00
193	2	cost	0.000000e+00
193	2	con	0.000000e+00
193	3	cost	0.000000e+00
193	3	con	-0.000000e+00
193	4	cost	0.000000e+00
193	4	con	0.000000e+00
193	5	cost	-0.000000e+00
193	5	con	0.000000e+00
193	6	cost	-0.000000e+00
193	6	con	-0.000000e+00
193	7	cost	0.000000e+00
193	7	con	-0.000000e+00
193	8	cost	0.000000e+00
193	8	con	0.000000e+00
193	9	cost	0.000000e+00
193	9	con	-0.000000e+00
194	0	cost	-0.000000e+00
194	0	con	0.000000e+00
194	1	cost	-0.000000e+00
194	1	con	-0.000000e+00
194	2	cost	-0.000000e+00
194	2	con	0.000000e+00
194	3	cost	0.000000e+00
194	3	con	0.000000e+00
194	4	cost	-0.000000e+00
194	4	con	0.000000e+00
194	5	cost	0.000000e+00
194	5	con	0.000000e+00
194	6	cost	-0.000000e+00
194	6	con	0.000000e+00
194	7	cost	0.000000e+00
194	7	con	0.000000e+00
194	8	cost	-0.000000e+00
194	8	con	0.000000e+00
194	9	cost	-0.000000e+00
194	9	con	0.000000e+00
195	0	cost	-0.000000e+00
195	0	con	-0.000000e+00
195	1	cost	-0.000000e+00
195	1	con	-0.000000e+00
195	2	cost	0.000000e+00
195	2	con	-0.000000e+00
195	3	cost	-0.000000e+00
195	3	con	0.000000e+00
195	4	cost	0.000000e+00
195	4	con	0.000000e+00
195	5	cost	-0.000000e+00
195	5	con	-0.000000e+00
195	6	cost	0.000000e+00
195	6	con	-0.000000e+00
195	7	cost	-0.000000e+00
195	7	con	-0.000000e+00
195	8	cost	-0.000000e+00
195	8	con	0.000000e+00
195	9	cost	0.000000e+00
195	9	con	0.000000e+00
196	0	cost	0.000000e+00
196	0	con	-0.000000e+00
196	1	cost	0.000000e+00
196	1	con	0.000000e+00
196	2	cost	-0.000000e+00
196	2	con	0.000000e+00
196	3	cost	0.000000e+00
196	3	con	-0.000000e+00
196	4	cost	0.000000e+00
196	4	con	-0.000000e+00
196	5	cost	0.000000e+00
196	5	con	-0.000000e+00
196	6	cost	-0.000000e+00
196	6	con	-0.000000e+00
196	7	cost	-0.000000e+00
196	7	con	0.000000e+00
196	8	cost	0.000000e+00
196	8	con	-0.000000e+00
196	9	cost	-0.000000e+00
196	9	con	0.000000e+00
197	0	cost	0.000000e+00
197	0	con	-0.000000e+00
197	1	cost	-0.000000e+00
197	1	con	-0.000000e+00
197	2	cost	-0.000000e+00
197	2	con	-0.000000e+00
197	3	cost	-0.000000e+00
197	3	con	-0.000000e+00
197	4	cost	-0.000000e+00
197	4	con	0.000000e+00
197	5	cost	0.000000e+00
197	5	con	0.000000e+00
197	6	cost	-0.000000e+00
197	6	con	-0.000000e+00
197	7	cost	0.000000e+00
197	7	con	-0.000000e+00
197	8	cost	-0.000000e+00
197	8	con	-0.000000e+00
197	9	cost	0.000000e+00
197	9	con	-0.000000e+00
198	0	cost	0.000000e+00
198	0	con	-0.000000e+00
198	1	cost	0.000000e+00
198	1	con	-0.000000e+00
198	2	cost	-0.000000e+00
198	2	con	-0.000000e+00
198	3	cost	-0.000000e+00
198	3	con	-0.000000e+00
198	4	cost	0.000000e+00
198	4	con	-0.000000e+00
198	5	cost	0.000000e+00
198	5	con	-0.000000e+00
198	6	cost	-0.000000e+00
198	6	con	-0.000000e+00
198	7	cost	-0.000000e+00
198	7	con	0.000000e+00
198	8	cost	-0.000000e+00
198	8	con	-0.000000e+00
198	9	cost	-0.000000e+00
198	9	con	-0.000000e+00
199	0	cost	-0.000000e+00
199	0	con	-0.000000e+00
199	1	cost	0.000000e+00
199	1	con	0.000000e+00
199	2	cost	-0.000000e+00
199	2	con	-0.000000e+00
199	3	cost	0.000000e+00
199	3	con	0.000000e+00
199	4	cost	-0.000000e+00
199	4	con	-0.000000e+00
199	5	cost	0.000000e+00
199	5	con	0.000000e+00
199	6	cost	-0.000000e+00
199	6	con	0.000000e+00
199	7	cost	0.000000e+00
199	7	con	-0.000000e+00
199	8	cost	0.000000e+00
199	8	con	-0.000000e+00
199	9	cost	-0.000000e+00
199	9	con	0.000000e+00
